466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_3_3:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CC)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CC)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<3>,1|H<1>,1|N<3>,1|O<1>,3|C<4>}   1.5010    0.0018    3     1.5019     0.0080    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_3_3:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CC)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CC)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|H<1>,1|O<1>,2|C<3>,3|C<4>}   1.5001    0.0000    1     1.5019     0.0080    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_3_3:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CC)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CC)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|O<1>,3|C<3>,3|C<4>}   1.5040    0.0173    2     1.5019     0.0080    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_3_3:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:O[6a]-2_2     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6]CC)(H)2    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(O[6a]C[6a])     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6]CC)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(O[6a]C[6a]){2|C<3>,2|O<1>,3|C<4>}   1.4839    0.0028    3     1.4839     0.0028    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    Br-3:C[6,6a]-3_2_2:C[6,6]-3_3_2_0:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]N[6]H)(Br)(H)    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]BrH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]N[6]H)(Br)(H){1|H<1>,2|C<4>,4|C<3>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]BrH)(C[6a]C[6a]H){2|C<3>,2|N<3>,4|H<1>}   1.4997    0.0000    1     1.4997     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    Br-3:C[6,6a]-3_2_2:C[6]-3_2_2_0:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]H)(Br)(H)    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]BrH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]H)(Br)(H){1|H<1>,5|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]BrH)(C[6a]C[6a]H){1|O<1>,1|O<2>,2|C<3>,3|H<1>}   1.4988    0.0000    1     1.4988     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[3,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]N[3]H)(H)2    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]N[3]H)(H)2{1|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,1|O<2>,4|H<1>}   1.5034    0.0000    1     1.5034     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]C[3]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]C[3]H)(H)2{2|Cl<1>,1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H){1|C<3>,2|C<4>,5|H<1>}   1.5043    0.0059    2     1.5043     0.0059    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]H)(H)2    C[6,6a](C[6,6a]C[6,6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]H)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6,6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H){1|C<3>,1|C<4>,2|O<2>,4|H<1>}   1.5091    0.0018    2     1.5091     0.0018    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]H)(H)2    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]H)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[3,6]HH)(C[6a]C[6a]H){1|C<3>,1|C<4>,2|O<2>,4|H<1>}   1.5089    0.0000    1     1.5089     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[3x6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3x6]C[6,6]2C[6])(H)2    C[6,6a](C[6,6a]C[6a]N[6])(C[6]C[3x6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[3x6]C[6,6]2C[6])(H)2{1|N<2>,3|H<1>,6|C<3>}    C[6,6a](C[6,6a]C[6a]N[6])(C[6]C[3x6]HH)(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<2>,3|C<3>}   1.5041    0.0000    1     1.5041     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[4,6,6]-3_3_3_0:C[6,6,6a]-3_2_2:H-3:H-3     C[6,6,6a]-3_2_2:C[6,6]-3_2_0_0:C[6a]-2_2_0     C[6,6](C[6,6,6a]C[6,6,6a]C[6a])(C[4,6,6]C[4,6]2H)(H)2    C[6,6,6a](C[6,6,6a]C[4,6,6]C[6a])(C[6,6]C[4,6,6]HH)(C[6a]C[6a]H)     C[6,6](C[6,6,6a]C[6,6,6a]C[6a])(C[4,6,6]C[4,6]2H)(H)2{2|C<3>,3|C<4>,3|H<1>}    C[6,6,6a](C[6,6,6a]C[4,6,6]C[6a])(C[6,6]C[4,6,6]HH)(C[6a]C[6a]H){1|C<3>,1|N<2>,2|C<4>,3|H<1>}   1.5204    0.0078    12     1.5204     0.0078    12
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[4,6]-3_3_3_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[4,6]C[4]2N[6])(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[4,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[4,6]C[4]2N[6])(H)2{1|C<4>,3|C<3>,5|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[4,6]HH)(C[6a]C[6a]H){1|N<2>,2|C<3>,2|C<4>,2|H<1>}   1.4991    0.0000    1     1.4991     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_2_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]H)(H)2{1|C<4>,1|H<1>,1|N<2>,4|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|N<3>,3|C<3>,3|H<1>}   1.5032    0.0000    1     1.5032     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{1|C<4>,1|N<3>,3|C<3>,3|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,3|C<3>,3|H<1>}   1.5093    0.0000    1     1.5104     0.0015    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{2|C<4>,3|C<3>,3|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,2|C<3>,4|H<1>}   1.5115    0.0000    1     1.5104     0.0015    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_2:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a,6a]O[6])(C[6]C[5,6]HH)(C[6a]N[6a]O)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{1|H<1>,1|N<3>,1|O<1>,1|O<2>,4|C<3>}    C[6,6a](C[6,6a]C[6a,6a]O[6])(C[6]C[5,6]HH)(C[6a]N[6a]O){1|H<1>,2|C<4>,3|C<3>}   1.4943    0.0000    1     1.4943     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{2|C<4>,3|C<3>,3|H<1>}    C[6,6a](C[6,6a]C[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H){2|C<3>,2|C<4>,4|H<1>}   1.5191    0.0046    6     1.5191     0.0046    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{1|C<4>,1|N<3>,1|O<1>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){2|C<4>,3|C<3>,3|H<1>}   1.5048    0.0000    1     1.5048     0.0021    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{1|C<4>,1|N<3>,1|O<1>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}   1.5069    0.0000    1     1.5048     0.0021    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)2{1|N<3>,1|O<1>,2|C<3>,2|C<4>,2|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,2|C<3>,5|H<1>}   1.5027    0.0000    1     1.5048     0.0021    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]H)(H)2    C[6,6a](C[6,6a]C[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]H)(H)2{1|C<4>,3|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|N<3>,2|C<3>,2|C<4>,3|H<1>}   1.5132    0.0000    1     1.5132     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]H)(H)2{1|S<4>,2|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,1|N<3>,2|C<3>,4|H<1>}   1.5063    0.0000    1     1.5063     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]O[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]O[5]H)(H)2{1|H<1>,3|C<3>,3|C<4>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|O<2>,5|H<1>}   1.5203    0.0000    1     1.5181     0.0021    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]O[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]O[5]H)(H)2{2|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|O<2>,5|H<1>}   1.5162    0.0000    1     1.5181     0.0021    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]O[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]O[5]H)(H)2{2|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<3>,1|O<2>,3|C<4>,3|H<1>}   1.5178    0.0000    1     1.5181     0.0021    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]2)(H)2    C[6,6a](C[6,6a]N[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]Cl)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]2)(H)2{1|Cl<1>,1|H<1>,1|O<1>,2|C<3>,2|C<4>,3|N<3>}    C[6,6a](C[6,6a]N[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]Cl){2|C<4>,2|H<1>,3|C<3>}   1.5147    0.0000    1     1.5147     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]2)(H)2    C[6,6a](C[6,6a]N[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]2)(H)2{2|C<3>,2|C<4>,2|H<1>,2|N<3>,2|O<1>}    C[6,6a](C[6,6a]N[5,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H){2|C<4>,2|H<1>,3|C<3>}   1.5064    0.0000    1     1.5064     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]C)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]C)(H)2{1|C<4>,1|N<3>,2|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,3|C<3>,3|H<1>}   1.5264    0.0000    1     1.5264     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]N[5])(H)2    C[6,6a](C[6,6a]C[6a]N[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]N[5])(H)2{1|O<1>,2|H<1>,2|N<3>,4|C<3>}    C[6,6a](C[6,6a]C[6a]N[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|N<2>,2|C<3>,2|C<4>,2|H<1>}   1.5011    0.0000    1     1.5011     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[6,6]C[5]2)(H)2    C[6,6a](C[6,6a]N[6,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[6,6]C[5]2)(H)2{2|C<3>,2|C<4>,2|H<1>,2|N<3>,2|O<1>}    C[6,6a](C[6,6a]N[6,6]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]H){2|C<4>,2|H<1>,3|C<3>}   1.5007    0.0062    3     1.5007     0.0062    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]2N[6])(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]2N[6])(H)2{1|N<3>,1|O<1>,2|C<4>,3|C<3>,3|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,1|N<3>,2|C<3>,4|H<1>}   1.4999    0.0000    1     1.4999     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5]C)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5]C)(H)2{1|C<4>,1|O<2>,2|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<4>,1|N<3>,2|C<3>,4|H<1>}   1.5132    0.0021    4     1.5132     0.0021    4
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:H-3     C[5,6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[5,6,6a]C[6a])(C[5,6]C[5,5,6]C[5]H)(H)2    C[6,6a](C[5,6,6a]C[5,5,6]C[5,6a])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[5,6,6a]C[6a])(C[5,6]C[5,5,6]C[5]H)(H)2{1|N<3>,2|C<3>,2|H<1>,4|C<4>}    C[6,6a](C[5,6,6a]C[5,5,6]C[5,6a])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|N<3>,1|O<2>,2|C<3>,2|C<4>,2|H<1>}   1.5095    0.0041    2     1.5095     0.0041    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:3:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:H-3     C[5,6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[5,6,6a]C[6a])(C[5,6]C[5,6,6]C[5]H)(H)2    C[6,6a](C[5,6,6a]C[5,5,6,6]C[5,6a])(C[6]C[5,6]HH)(C[6a]C[6a]H)     C[6](C[6,6a]C[5,6,6a]C[6a])(C[5,6]C[5,6,6]C[5]H)(H)2{2|C<3>,3|C<4>,4|H<1>}    C[6,6a](C[5,6,6a]C[5,5,6,6]C[5,6a])(C[6]C[5,6]HH)(C[6a]C[6a]H){1|C<3>,1|O<2>,2|H<1>,4|C<4>}   1.5137    0.0000    1     1.5137     0.0000    1
