466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)2(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4337    0.0032    3     1.4353     0.0041    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_2_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CC[6a]2H)     C[6](C[6]C[6]HH)2(OC)(H){1|N<3>,4|H<1>}    O(C[6]C[6]2H)(CC[6a]2H)   1.4295    0.0000    1     1.4295     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCHH)     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(CCHH)   1.4276    0.0001    2     1.4276     0.0001    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(OC)(H){1|C<4>,1|N<3>,3|H<1>}    O(C[6]C[6]2H)(CHHO)   1.4257    0.0000    1     1.4257     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCHH)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CCHH)   1.4355    0.0000    1     1.4355     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CCHH)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CCHH)   1.4350    0.0074    35     1.4350     0.0074    35
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[4]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC[4])(H)    O(C[4]C[4]2H)(C[6]C[6]2H)     C[6](C[6]C[6]HH)2(OC[4])(H){1|C<4>,4|H<1>}    O(C[4]C[4]2H)(C[6]C[6]2H)   1.4490    0.0000    1     1.4490     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_2_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC[6])(H)    O(C[6]C[6]O[6]H)(C[6]C[6]2H)     C[6](C[6]C[6]HH)2(OC[6])(H){1|C<4>,4|H<1>}    O(C[6]C[6]O[6]H)(C[6]C[6]2H)   1.4583    0.0000    1     1.4583     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC[6])(H)    O(C[6]C[6]O[6]H)(C[6]C[6]2H)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC[6])(H){2|C<4>,3|H<1>}    O(C[6]C[6]O[6]H)(C[6]C[6]2H)   1.4450    0.0112    5     1.4450     0.0112    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:P-3_3_0_0     C[6](C[6]C[6]HH)2(OP)(H)    O(C[6]C[6]2H)(POSS)     C[6](C[6]C[6]HH)2(OP)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(POSS)   1.4635    0.0066    5     1.4635     0.0066    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(OS)(H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4954    0.0000    2     1.4954     0.0000    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[5,6]HH)2(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[5,6]HH)2(OS)(H){1|N<3>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4938    0.0000    1     1.4844     0.0067    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[5,6]HH)2(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[5,6]HH)2(OS)(H){1|N<4>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4812    0.0027    3     1.4844     0.0067    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OS)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4847    0.0000    1     1.4847     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[6]HH)2(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[6]HH)2(OS)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4893    0.0026    5     1.4867     0.0068    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[6]HH)2(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[6]HH)2(OS)(H){1|N<3>,4|C<4>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4738    0.0000    1     1.4867     0.0068    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6]C[6]HH)2(OS)(H)    O(C[6]C[6]2H)(SCOO)     C[6](C[6]C[6]HH)2(OS)(H){1|C<4>,1|N<3>,3|H<1>}    O(C[6]C[6]2H)(SCOO)   1.4796    0.0000    1     1.4827     0.0042    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6]C[6]HH)2(OS)(H)    O(C[6]C[6]2H)(SCOO)     C[6](C[6]C[6]HH)2(OS)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(SCOO)   1.4855    0.0045    3     1.4827     0.0042    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6]C[6]HH)2(OS)(H)    O(C[6]C[6]2H)(SCOO)     C[6](C[6]C[6]HH)2(OS)(H){1|N<3>,4|C<4>}    O(C[6]C[6]2H)(SCOO)   1.4799    0.0008    2     1.4827     0.0042    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     B[5]-3_3_2_2:C[6]-3_3_3_0     C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(OB[5])(H)    O(B[5]C[5,6a]N[5]O)(C[6]C[6]2H)     C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(OB[5])(H){1|B<4>,1|C<3>,1|C<4>,4|H<1>}    O(B[5]C[5,6a]N[5]O)(C[6]C[6]2H)   1.4186    0.0013    4     1.4186     0.0013    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[5,6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[5,6]HH)(C[6]C[6]HO)(OC)(H){1|C<3>,1|N<3>,2|H<1>}    O(C[6]C[6]2H)(CH3)   1.4323    0.0077    2     1.4273     0.0073    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[5,6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[5,6]HH)(C[6]C[6]HO)(OC)(H){1|C<3>,1|N<4>,2|H<1>}    O(C[6]C[6]2H)(CH3)   1.4224    0.0011    2     1.4273     0.0073    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HN)(C[6]N[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HN)(C[6]N[6]HH)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CH3)   1.4230    0.0000    1     1.4242     0.0013    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HN)(C[6]N[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HN)(C[6]N[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CH3)   1.4247    0.0012    2     1.4242     0.0013    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]FF)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6,6]FF)(C[6]C[6,6]HO)(OC)(H){1|H<1>,2|C<4>,2|O<2>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4160    0.0074    5     1.4160     0.0074    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HN)(OC)(H)    O(C[6]C[6]2H)(CC[5a]HH)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CC[5a]HH)   1.4379    0.0000    1     1.4379     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]O[6]CH)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCHH)     C[6](C[6]O[6]CH)(C[6]O[6]HH)(OC)(H){1|C<4>}    O(C[6]C[6]2H)(CCHH)   1.4224    0.0000    1     1.4224     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HI)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[6]HI)(C[6]C[6]HO)(OC)(H){1|C<3>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(CHHO)   1.4232    0.0029    4     1.4232     0.0029    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CCCH)     C[6](C[6]C[6,6]HH)(C[6]O[6]CH)(OC)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(CCCH)   1.4384    0.0000    1     1.4384     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C[4]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(OC[4])(H)    O(C[4]C[4]2H)(C[6]C[6]2H)     C[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(OC[4])(H){1|C<4>,2|C<3>,4|H<1>}    O(C[4]C[4]2H)(C[6]C[6]2H)   1.4413    0.0000    1     1.4413     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(OC[6])(H)    O(C[6]C[5,6]O[6]H)(C[6]C[6]2H)     C[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(OC[6])(H){1|C<4>,2|C<3>,4|H<1>}    O(C[6]C[5,6]O[6]H)(C[6]C[6]2H)   1.4375    0.0000    1     1.4375     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(OC[6])(H)    O(C[6]C[6]O[6]H)(C[6]C[6]2H)     C[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(OC[6])(H){1|C<4>,2|C<3>,4|H<1>}    O(C[6]C[6]O[6]H)(C[6]C[6]2H)   1.4524    0.0000    1     1.4524     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OS)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4867    0.0004    2     1.4867     0.0004    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6]C[6,6]HH)(C[6]C[6]HO)(OS)(H)    O(C[6]C[6]2H)(SCOO)     C[6](C[6]C[6,6]HH)(C[6]C[6]HO)(OS)(H){2|H<1>,3|C<4>}    O(C[6]C[6]2H)(SCOO)   1.4787    0.0000    1     1.4787     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[5]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[5]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,3|C<4>,4|H<1>}    O(C[6]C[6]2H)(CH3)   1.4286    0.0000    1     1.4286     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6,6]HH)(C[6]C[6]HO)(OC)(H){1|C<3>,1|C<4>,1|N<2>,2|H<1>}    O(C[6]C[6]2H)(CH3)   1.4284    0.0000    1     1.4284     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,3|H<1>}    O(C[6]C[6]2H)(CH3)   1.4328    0.0000    1     1.4328     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CH3)   1.4322    0.0000    1     1.4322     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)(C[6]O[6]CH)(OC)(H){1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CH3)   1.4338    0.0055    2     1.4338     0.0055    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]N[6]CH)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]N[6]CH)(C[6]O[6]HH)(OC)(H){1|H<1>,1|S<4>}    O(C[6]C[6]2H)(CH3)   1.4154    0.0023    2     1.4154     0.0023    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6,6]CH)(C[6]C[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4338    0.0000    2     1.4338     0.0000    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]FF)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6,6]FF)(C[6]C[6,6]HO)(OC)(H){1|H<1>,1|N<3>,1|O<2>,2|C<4>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4313    0.0094    2     1.4313     0.0094    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4240    0.0000    1     1.4240     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CN[5]HH)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CN[5]HH)   1.4491    0.0045    2     1.4491     0.0045    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CN[5a]HH)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CN[5a]HH)   1.4565    0.0000    1     1.4565     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H){1|C<3>,1|C<4>,3|H<1>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4314    0.0000    2     1.4314     0.0000    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)(C[6]O[6]CH)(OC)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4143    0.0019    2     1.4238     0.0166    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)(C[6]O[6]CH)(OC)(H){1|H<1>,2|C<4>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4429    0.0000    1     1.4238     0.0166    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OC)(H){1|C<4>,1|H<1>,1|O<3>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4307    0.0000    1     1.4307     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]O[6]H)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]O[6]H)(C[6]O[6]HH)(OC)(H){1|H<1>,1|O<2>,2|C<4>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4202    0.0000    1     1.4202     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_2_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HN)(OC)(H)    O(C[6]C[6]2H)(CC[6a]2H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CC[6a]2H)   1.4189    0.0039    2     1.4189     0.0039    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[5]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[5]C[6]H)(C[6]C[6]HH)(OC)(H){1|O<2>,3|H<1>,4|C<4>}    O(C[6]C[6]2H)(CHHO)   1.4406    0.0000    1     1.4406     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[6,6]CH)(C[6]C[6]HH)(OC)(H){1|N<3>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(CHHO)   1.4651    0.0000    1     1.4651     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[6,6]HH)(C[6]O[6]CH)(OC)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(CHHO)   1.4485    0.0000    1     1.4485     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HS)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[6,6]HS)(C[6]C[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CHHO)   1.4355    0.0000    1     1.4355     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_3_2_0:C[6]-3_3_3_0     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCCH)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CCCH)   1.4348    0.0074    4     1.4348     0.0074    4
