486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCCH)(CCHH)(H)     C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCCH)(CCHH)(H)   1.5345    0.0032    6     1.5345     0.0032    6
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)2(H)     C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)2(H)   1.5236    0.0061    2     1.5236     0.0061    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CC[5]CH)(CCHH)(H)     C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CC[5]CH)(CCHH)(H)   1.5391    0.0000    1     1.5391     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]N[6a])(CCHH)(CH3)(H)     C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]N[6a])(CCHH)(CH3)(H)   1.4423    0.0000    1     1.4423     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CHHN)(H)2    C(C[6a]C[6a]2)(CCHH)2(H)     C(CC[6a]CH)(CHHN)(H)2    C(C[6a]C[6a]2)(CCHH)2(H)   1.5348    0.0000    1     1.5348     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-4:H-1:     N    C(CC[6a]HN)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(NCHH)(H)     C(CC[6a]HN)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(NCHH)(H)   1.5393    0.0000    2     1.5393     0.0000    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C[5]-4:C-4:H-1:     N    C(CC[6a]C[5]H)(CH3)(H)2    C(C[6a]C[6a]2)(C[5]C[5]2H)(CCHH)(H)     C(CC[6a]C[5]H)(CH3)(H)2    C(C[6a]C[6a]2)(C[5]C[5]2H)(CCHH)(H)   1.5415    0.0000    1     1.5415     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCCN)(CCHN)(H)2    C(NC[6a]C)(CCHH)(CH3)(H)     C(CCCN)(CCHN)(H)2    C(NC[6a]C)(CCHH)(CH3)(H)   1.5208    0.0013    2     1.5208     0.0013    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCCS)(CCHN)(H)2    C(NC[6a]C)(CCHH)(CH3)(H)     C(CCCS)(CCHN)(H)2    C(NC[6a]C)(CCHH)(CH3)(H)   1.5182    0.0000    1     1.5182     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCCS)(CCHN)(H)2    C(NC[6a]H)(CCHH)(CH3)(H)     C(CCCS)(CCHN)(H)2    C(NC[6a]H)(CCHH)(CH3)(H)   1.5209    0.0000    1     1.5209     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCHN)(CH3)(H)2    C(NC[6]H)(CCHH)(CH3)(H)     C(CCHN)(CH3)(H)2    C(NC[6]H)(CCHH)(CH3)(H)   1.5118    0.0000    1     1.5118     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCHN)(CH3)(H)2    C(NC[6]H)(CCHH)2(H)     C(CCHN)(CH3)(H)2    C(NC[6]H)(CCHH)2(H)   1.5314    0.0028    2     1.5314     0.0028    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCHN)(CH3)(H)2    C(NC[6a]H)(CCHH)(CHHO)(H)     C(CCHN)(CH3)(H)2    C(NC[6a]H)(CCHH)(CHHO)(H)   1.5384    0.0000    2     1.5384     0.0000    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:H-1:     N    C(CCHN)(CHHN)(H)2    C(NC[6]H)(CCHH)2(H)     C(CCHN)(CHHN)(H)2    C(NC[6]H)(CCHH)2(H)   1.5344    0.0052    2     1.5344     0.0052    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[5]-3:C-4:C-4:H-1:     N    C(CN[5]CH)(CCHH)(H)2    C(N[5]C[5]2)(CCHH)2(H)     C(CN[5]CH)(CCHH)(H)2    C(N[5]C[5]2)(CCHH)2(H)   1.5251    0.0129    7     1.5251     0.0129    7
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[5]-3:C-4:C-4:H-1:     N    C(CN[5]CH)(CH3)(H)2    C(N[5]C[5]2)(CCHH)(CH3)(H)     C(CN[5]CH)(CH3)(H)2    C(N[5]C[5]2)(CCHH)(CH3)(H)   1.5272    0.0000    1     1.5272     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[5]-3:C-4:C-4:H-1:     N    C(CN[5]CH)(CH3)(H)2    C(N[5]C[5]2)(CCHH)(CHHO)(H)     C(CN[5]CH)(CH3)(H)2    C(N[5]C[5]2)(CCHH)(CHHO)(H)   1.5328    0.0000    1     1.5328     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[6]-3:C-4:C-4:H-1:     N    C(CN[6]CH)(CH3)(H)2    C(N[6]C[6]2)(CCHH)2(H)     C(CN[6]CH)(CH3)(H)2    C(N[6]C[6]2)(CCHH)2(H)   1.5062    0.0159    4     1.5062     0.0159    4
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[6a]-3:C-4:C-4:H-1:     N    C(CN[6a]CH)(CCHH)(H)2    C(N[6a]C[6a]2)(CCHH)(CH3)(H)     C(CN[6a]CH)(CCHH)(H)2    C(N[6a]C[6a]2)(CCHH)(CH3)(H)   1.5349    0.0000    1     1.5349     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[6a]-3:C-4:C-4:H-1:     N    C(CN[6a]CH)(CH3)(H)2    C(N[6a]C[6a]2)(CCHH)2(H)     C(CN[6a]CH)(CH3)(H)2    C(N[6a]C[6a]2)(CCHH)2(H)   1.5053    0.0381    2     1.5053     0.0381    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     N[6a]-3:C-4:C-4:H-1:     N    C(CN[6a]CH)(CH3)(H)2    C(N[6a]C[6a]N[6a])(CCHH)(CHHO)(H)     C(CN[6a]CH)(CH3)(H)2    C(N[6a]C[6a]N[6a])(CCHH)(CHHO)(H)   1.5198    0.0000    1     1.5198     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:N-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(NH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CHHN)(H)     C(CC[6a]CH)(NH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CHHN)(H)   1.4932    0.0000    2     1.4932     0.0000    2
490    490     4:4:1:1:    3:4:4:1:    C-4:N-4:H-1:H-1:     C[6a]-3:C[6]-4:C-4:H-1:     N    C(CC[6a]C[6]H)(NCCH)(H)2    C(C[6a]C[6a]2)(C[6]C[6]2O)(CHHN)(H)     C(CC[6a]C[6]H)(NCCH)(H)2    C(C[6a]C[6a]2)(C[6]C[6]2O)(CHHN)(H)   1.5497    0.0000    1     1.5497     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:N[6]-4:H-1:H-1:     C[6a]-3:C[6]-4:C-4:H-1:     N    C(CC[6a]C[6]H)(N[6]C[6]2H)(H)2    C(C[6a]C[6a]2)(C[6]C[6]2O)(CN[6]HH)(H)     C(CC[6a]C[6]H)(N[6]C[6]2H)(H)2    C(C[6a]C[6a]2)(C[6]C[6]2O)(CN[6]HH)(H)   1.5341    0.0061    2     1.5341     0.0061    2
490    490     4:4:1:1:    3:4:4:1:    C-4:P-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(PSeOO)(H)2    C(C[6a]C[6a]2)(CHHP)(CH3)(H)     C(CC[6a]CH)(PSeOO)(H)2    C(C[6a]C[6a]2)(CHHP)(CH3)(H)   1.5530    0.0000    1     1.5530     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:S-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(SC[6a]OO)(H)2    C(C[6a]C[6a]2)(CHHS)(CH3)(H)     C(CC[6a]CH)(SC[6a]OO)(H)2    C(C[6a]C[6a]2)(CHHS)(CH3)(H)   1.5269    0.0000    1     1.5269     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C[3]-4:C-4:H-1:H-1:     N[5]-3:C-4:C-4:H-1:     N    C(C[3]C[3]2H)(CN[5]CH)(H)2    C(N[5]C[5]2)(CC[3]HH)(CHHO)(H)     C(C[3]C[3]2H)(CN[5]CH)(H)2    C(N[5]C[5]2)(CC[3]HH)(CHHO)(H)   1.5252    0.0000    1     1.5252     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C[5]-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(C[5]N[5]S[5]C)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(CH3)(H)     C(C[5]N[5]S[5]C)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(CH3)(H)   1.5297    0.0121    3     1.5297     0.0121    3
490    490     4:4:1:1:    3:4:4:1:    C[5]-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(C[5]O[5]2H)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(CCHO)(H)     C(C[5]O[5]2H)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(CCHO)(H)   1.5371    0.0000    1     1.5371     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C[6]-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(C[6]C[6]2H)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[6]HH)(CCHH)(H)     C(C[6]C[6]2H)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[6]HH)(CCHH)(H)   1.5513    0.0103    3     1.5513     0.0103    3
490    490     4:4:1:1:    3:4:4:2:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:O-2:     N    C(CCCH)(CCCO)(H)2    C(CC[5]O)(CCHH)(CH3)(OH)     C(CCCH)(CCCO)(H)2    C(CC[5]O)(CCHH)(CH3)(OH)   1.5224    0.0000    1     1.5224     0.0000    1
490    490     4:4:1:1:    3:4:4:2:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:O-2:     N    C(CC[6a]CO)(CCHO)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(OH)     C(CC[6a]CO)(CCHO)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(OH)   1.5397    0.0000    1     1.5397     0.0000    1
490    490     4:4:1:1:    3:4:4:2:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:O-2:     N    C(CC[6a]CO)(CH3)(H)2    C(C[6a]C[6a]2)(CCFF)(CCHH)(OH)     C(CC[6a]CO)(CH3)(H)2    C(C[6a]C[6a]2)(CCFF)(CCHH)(OH)   1.5354    0.0000    1     1.5354     0.0000    1
490    490     4:4:1:1:    3:4:4:2:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:O-2:     N    C(CC[6a]CO)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(OH)     C(CC[6a]CO)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(OH)   1.5473    0.0000    1     1.5473     0.0000    1
490    490     4:4:1:1:    3:4:4:2:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:O-2:     N    C(CC[6a]CO)(CHHN)(H)2    C(C[6a]C[6a,6a]C[6a])(CC[6a]2H)(CCHH)(OH)     C(CC[6a]CO)(CHHN)(H)2    C(C[6a]C[6a,6a]C[6a])(CC[6a]2H)(CCHH)(OH)   1.5473    0.0000    1     1.5473     0.0000    1
490    490     4:4:1:1:    3:4:4:2:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:O-2:     N    C(CC[6a]CO)2(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(OH)     C(CC[6a]CO)2(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(OH)   1.5380    0.0035    2     1.5380     0.0035    2
490    490     4:4:1:1:    3:4:4:3:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-3:     N    C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(COO)     C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)(COO)   1.5438    0.0000    1     1.5438     0.0000    1
490    490     4:4:1:1:    3:4:4:3:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-3:     N    C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)(CCHH)(CCO)     C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)(CCHH)(CCO)   1.5489    0.0000    1     1.5489     0.0000    1
490    490     4:4:1:1:    3:4:4:3:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-3:     N    C(CC[6a]CC)(CHHN)(H)2    C(C[6a]C[6a]2)(CCHH)2(COO)     C(CC[6a]CC)(CHHN)(H)2    C(C[6a]C[6a]2)(CCHH)2(COO)   1.5474    0.0000    1     1.5474     0.0000    1
490    490     4:4:1:1:    3:4:4:3:    C-4:S-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-3:     N    C(CC[6a]CC)(SC[6a]OO)(H)2    C(C[6a]C[6a]2)(CC[6a]HO)(CHHS)(CCH)     C(CC[6a]CC)(SC[6a]OO)(H)2    C(C[6a]C[6a]2)(CC[6a]HO)(CHHS)(CCH)   1.5450    0.0000    1     1.5450     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:C-4:     N    C(CC3)(CH3)(H)2    C(CC[6a]O)(CCHH)3     C(CC3)(CH3)(H)2    C(CC[6a]O)(CCHH)3   1.5465    0.0011    2     1.5465     0.0011    2
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[3a]-3:C-4:C-4:C-4:     N    C(CC[3a]CC)(CCHH)(H)2    C(C[3a]C[3a]2)(CCHH)(CH3)2     C(CC[3a]CC)(CCHH)(H)2    C(C[3a]C[3a]2)(CCHH)(CH3)2   1.5451    0.0038    8     1.5451     0.0038    8
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[5]-3:C-4:C-4:C-4:     N    C(CC[5]CC)(CC3)(H)2    C(C[5]C[5]S[5])(CCHH)(CH3)2     C(CC[5]CC)(CC3)(H)2    C(C[5]C[5]S[5])(CCHH)(CH3)2   1.5420    0.0086    2     1.5420     0.0086    2
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6]-3:C-4:C-4:C-4:     N    C(CC[6]CC)(CC3)(H)2    C(C[6]C[6]2)(CCHH)(CH3)2     C(CC[6]CC)(CC3)(H)2    C(C[6]C[6]2)(CCHH)(CH3)2   1.5435    0.0000    1     1.5435     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6]-3:C-4:C-4:C-4:     N    C(CC[6]CC)(CH3)(H)2    C(C[6]C[6]2)(CCHH)3     C(CC[6]CC)(CH3)(H)2    C(C[6]C[6]2)(CCHH)3   1.5489    0.0032    2     1.5489     0.0032    2
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6]-3:C-4:C-4:C-4:     N    C(CC[6a]HH)(CC[6]CC)(H)2    C(C[6]C[6]2)(CCHH)(CH3)2     C(CC[6a]HH)(CC[6]CC)(H)2    C(C[6]C[6]2)(CCHH)(CH3)2   1.5575    0.0000    1     1.5575     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CC3)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2     C(CC[6a]CC)(CC3)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2   1.5542    0.0054    13     1.5542     0.0054    13
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CCCH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2     C(CC[6a]CC)(CCCH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2   1.5520    0.0000    1     1.5520     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CCCH)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)(CCHH)(CH3)     C(CC[6a]CC)(CCCH)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)(CCHH)(CH3)   1.5512    0.0000    1     1.5512     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CCCO)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2     C(CC[6a]CC)(CCCO)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2   1.5643    0.0000    1     1.5643     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2     C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2   1.5404    0.0000    1     1.5404     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)2(CHHN)     C(CC[6a]CC)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)2(CHHN)   1.5245    0.0088    2     1.5245     0.0088    2
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CC[6a]HH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2     C(CC[6a]CC)(CC[6a]HH)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2   1.5578    0.0026    8     1.5578     0.0026    8
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2     C(CC[6a]CC)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CH3)2   1.5480    0.0052    5     1.5480     0.0052    5
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)2(CHHN)     C(CC[6a]CC)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)2(CHHN)   1.5430    0.0000    1     1.5430     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:C-4:     N    C(CC[6a]CC)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)3     C(CC[6a]CC)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)3   1.5518    0.0062    5     1.5518     0.0062    5
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:C-4:     N    C(CCCN)(CC3)(H)2    C(NC[5]H)(CCHH)(CH3)2     C(CCCN)(CC3)(H)2    C(NC[5]H)(CCHH)(CH3)2   1.5356    0.0000    1     1.5356     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:C-4:     N    C(CCCN)(CC3)(H)2    C(NC[5a]H)(CCHH)(CH3)2     C(CCCN)(CC3)(H)2    C(NC[5a]H)(CCHH)(CH3)2   1.5516    0.0000    1     1.5516     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:C-4:     N    C(CCCN)(CC3)(H)2    C(NC[6]H)(CCHH)(CH3)2     C(CCCN)(CC3)(H)2    C(NC[6]H)(CCHH)(CH3)2   1.5410    0.0000    1     1.5410     0.0000    1
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:C-4:     N    C(CCCN)(CC3)(H)2    C(NC[6a]H)(CCHH)(CH3)2     C(CCCN)(CC3)(H)2    C(NC[6a]H)(CCHH)(CH3)2   1.5502    0.0008    2     1.5502     0.0008    2
490    490     4:4:1:1:    3:4:4:4:    C-4:C-4:H-1:H-1:     N-3:C-4:C-4:C-4:     N    C(CCCN)(CCHN)(H)2    C(NC[6a]H)(CCHH)(CH3)2     C(CCCN)(CCHN)(H)2    C(NC[6a]H)(CCHH)(CH3)2   1.5244    0.0000    1     1.5244     0.0000    1
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:C-2:H-1:H-1:     N    C(CCHH)2(H)2    C(CCHH)(CC)(H)2     C(CCHH)2(H)2    C(CCHH)(CC)(H)2   1.5092    0.0275    5     1.5092     0.0275    5
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:C-2:H-1:H-1:     N    C(CCHH)2(H)2    C(CCHH)(CN)(H)2     C(CCHH)2(H)2    C(CCHH)(CN)(H)2   1.5383    0.0146    5     1.5383     0.0146    5
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:N-2:H-1:H-1:     N    C(CHHN)2(H)2    C(CCHH)(NH)(H)2     C(CHHN)2(H)2    C(CCHH)(NH)(H)2   1.5451    0.0000    1     1.5451     0.0000    1
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:O-2:H-1:H-1:     N    C(CHHO)2(H)2    C(CCHH)(OC)(H)2     C(CHHO)2(H)2    C(CCHH)(OC)(H)2   1.5010    0.0200    6     1.5010     0.0200    6
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:O-2:H-1:H-1:     N    C(CHHO)2(H)2    C(CCHH)(OH)(H)2     C(CHHO)2(H)2    C(CCHH)(OH)(H)2   1.5040    0.0000    1     1.5040     0.0000    1
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:O-2:H-1:H-1:     N    C(CHHO)2(H)2    C(CCHH)(ON)(H)2     C(CHHO)2(H)2    C(CCHH)(ON)(H)2   1.5089    0.0062    7     1.5089     0.0062    7
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:O-2:H-1:H-1:     N    C(CHHO)2(H)2    C(CCHH)(OP)(H)2     C(CHHO)2(H)2    C(CCHH)(OP)(H)2   1.5078    0.0000    1     1.5078     0.0000    1
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:O-2:H-1:H-1:     N    C(CHHO)2(H)2    C(CCHH)(OS)(H)2     C(CHHO)2(H)2    C(CCHH)(OS)(H)2   1.4983    0.0057    2     1.4983     0.0057    2
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:S-2:H-1:H-1:     N    C(CHHS)2(H)2    C(CCHH)(SC)(H)2     C(CHHS)2(H)2    C(CCHH)(SC)(H)2   1.5212    0.0103    29     1.5212     0.0103    29
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:Se-2:H-1:H-1:     N    C(CSeHH)2(H)2    C(CCHH)(SeC)(H)2     C(CSeHH)2(H)2    C(CCHH)(SeC)(H)2   1.5155    0.0104    6     1.5155     0.0104    6
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:H-1:     C-4:Se-2:H-1:H-1:     N    C(CSeHH)2(H)2    C(CCHH)(SeP)(H)2     C(CSeHH)2(H)2    C(CCHH)(SeP)(H)2   1.5243    0.0000    1     1.5243     0.0000    1
490    490     4:4:1:1:    4:2:1:1:    C-4:C-4:H-1:O-1:     C-4:O-2:H-1:H-1:     N    C(CHHO)2(H)(O)    C(CCHO)(OC)(H)2     C(CHHO)2(H)(O)    C(CCHO)(OC)(H)2   1.5309    0.0000    1     1.5309     0.0000    1
490    490     4:4:1:1:    4:2:2:1:    C-4:C-4:H-1:H-1:     C-4:C-2:O-2:H-1:     N    C(CCHH)(CCHO)(H)2    C(CCHH)(CC)(OC)(H)     C(CCHH)(CCHO)(H)2    C(CCHH)(CC)(OC)(H)   1.5143    0.0000    1     1.5143     0.0000    1
490    490     4:4:1:1:    4:2:4:1:    C-4:C-4:Br-1:H-1:     C-4:O-2:C-4:H-1:     N    C(CCHH)(CCHO)(Br)(H)    C(CBrCH)(OC[5])(CCHH)(H)     C(CCHH)(CCHO)(Br)(H)    C(CBrCH)(OC[5])(CCHH)(H)   1.5310    0.0039    2     1.5310     0.0039    2
490    490     4:4:1:1:    4:2:4:1:    C-4:C-4:H-1:H-1:     C[5]-4:O-2:C-4:H-1:     N    C(CC[5]HO)(CCCH)(H)2    C(C[5]C[5]2H)(OC[6a])(CCHH)(H)     C(CC[5]HO)(CCCH)(H)2    C(C[5]C[5]2H)(OC[6a])(CCHH)(H)   1.5148    0.0000    1     1.5148     0.0000    1
490    490     4:4:1:1:    4:2:4:1:    C-4:C-4:H-1:H-1:     C[5]-4:S-2:C-4:H-1:     N    C(CC[5]HH)(CC[5]HS)(H)2    C(C[5]C[5]O[5]H)(SC[6a])(CCHH)(H)     C(CC[5]HH)(CC[5]HS)(H)2    C(C[5]C[5]O[5]H)(SC[6a])(CCHH)(H)   1.5220    0.0000    1     1.5220     0.0000    1
