762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6,6a]C[5a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6,6a]C[5a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    P(C[6a]C[6a]2)3   1.8437    0.0000    1     1.8437     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(PC[6a]2){1|H<1>,2|C<3>}    P(C[6a]C[6a]2)3   1.8444    0.0029    2     1.8444     0.0029    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C[5a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]C[5a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    P(C[6a]C[6a]2)3   1.8437    0.0000    1     1.8437     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|N<2>,3|C<3>}    P(C[6a]C[6a]2)3   1.8375    0.0032    2     1.8397     0.0054    5
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,4|C<3>}    P(C[6a]C[6a]2)3   1.8411    0.0067    3     1.8397     0.0054    5
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(PC[6a]2){1|H<1>,2|C<3>}    P(C[6a]C[6a]2)3   1.8473    0.0000    1     1.8473     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(PC[6a]2){1|H<1>,2|C<3>}    P(C[6a]C[6a]2)3   1.8573    0.0000    1     1.8573     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,2|H<1>,2|N<3>}    P(C[6a]C[6a]2)3   1.8382    0.0000    1     1.8441     0.0084    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|O<2>,3|C<3>}    P(C[6a]C[6a]2)3   1.8501    0.0000    1     1.8441     0.0084    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8384    0.0000    1     1.8384     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8434    0.0000    1     1.8434     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,1|C<4>,1|H<1>}    P(C[6a]C[6a]2)3   1.8407    0.0000    1     1.8437     0.0067    32
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8438    0.0068    31     1.8437     0.0067    32
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(PC[6a]2){1|N<3>,2|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8427    0.0000    1     1.8415     0.0018    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(PC[6a]2){3|C<3>,3|H<1>}    P(C[6a]C[6a]2)3   1.8402    0.0000    1     1.8415     0.0018    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8398    0.0000    1     1.8398     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8385    0.0061    2     1.8385     0.0061    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]F)2(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]F)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8502    0.0000    1     1.8502     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8323    0.0033    5     1.8323     0.0033    5
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8377    0.0041    6     1.8377     0.0041    6
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8442    0.0055    7     1.8442     0.0055    7
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8347    0.0045    8     1.8347     0.0045    8
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)2   1.8402    0.0000    1     1.8402     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)2   1.8351    0.0039    8     1.8351     0.0039    8
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[6,6,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6,6,6a]C[6a])(C[6a]C[6a]2)2   1.8332    0.0045    2     1.8332     0.0045    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2   1.8316    0.0072    6     1.8316     0.0072    6
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2   1.8373    0.0071    5     1.8373     0.0071    5
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)3   1.8355    0.0059    103     1.8355     0.0059    103
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]C[6a]N[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]C[6a]N[6a])(C[6a]C[6a]2)2   1.8316    0.0034    3     1.8316     0.0034    3
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]2)    P(C[6a]N[5a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]2){1|C<3>,2|H<1>}    P(C[6a]N[5a,6a]C[6a])(C[6a]C[6a]2)2   1.8359    0.0100    2     1.8359     0.0100    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NCH)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NCH)   1.8332    0.0041    4     1.8332     0.0041    4
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NCN)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NCN)   1.8327    0.0000    1     1.8327     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NCP)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NCP)   1.8365    0.0052    12     1.8365     0.0052    12
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[3]P)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[3]P)   1.8374    0.0050    3     1.8374     0.0050    3
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[4]P)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[4]P)   1.8338    0.0094    2     1.8338     0.0094    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[6]C)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[6]C)   1.8352    0.0000    1     1.8352     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[6a]H)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[6a]H)   1.8368    0.0000    1     1.8368     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[6a]N)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[6a]N)   1.8367    0.0000    1     1.8367     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[6a]P)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[6a]P)   1.8354    0.0042    5     1.8354     0.0042    5
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NHN)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NHN)   1.8351    0.0021    2     1.8351     0.0021    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NNP)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NNP)   1.8318    0.0070    4     1.8318     0.0070    4
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NN[5]P)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NN[5]P)   1.8274    0.0029    3     1.8274     0.0029    3
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N[5]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N[5])    P(C[6a]C[6a]2)2(N[5]C[5]2)     C[6a](C[6a]C[6a]H)2(PC[6a]N[5]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(N[5]C[5]2)   1.8358    0.0000    1     1.8358     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:P-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]P)    P(C[6a]C[6a]2)2(PC[6a]2)     C[6a](C[6a]C[6a]H)2(PC[6a]P){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(PC[6a]2)   1.8370    0.0049    4     1.8370     0.0049    4
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:P-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]P)    P(C[6a]C[6a]2)2(PPP)     C[6a](C[6a]C[6a]H)2(PC[6a]P){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(PPP)   1.8391    0.0089    2     1.8391     0.0089    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:P[5]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]P[5])    P(C[6a]C[6a]2)2(P[5]N[5]2)     C[6a](C[6a]C[6a]H)2(PC[6a]P[5]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(P[5]N[5]2)   1.8439    0.0000    1     1.8439     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:N-3:N-3:     N    C[6a](C[6a]C[6a]H)2(PNN)    P(C[6a]C[6a]2)(NCH)(NCP)     C[6a](C[6a]C[6a]H)2(PNN){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(NCH)(NCP)   1.8378    0.0000    1     1.8378     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     N[5a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N[5a])    P(N[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]N[5a]){1|C<3>,2|H<1>}    P(N[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)2   1.8282    0.0065    2     1.8282     0.0065    2
762    984     3:3:3:    3:3:3:    N[5a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]N[5a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|N<2>,2|C<3>}    P(C[6a]N[5a,6a]C[6a])(C[6a]C[6a]2)2   1.8342    0.0000    1     1.8342     0.0000    1
762    984     3:3:3:    3:3:3:    P-3:C[6a]-3:C[6a]-3:     C[6,6]-3:C[6a]-3:C[6a]-3:     N    C[6a](PC[6,6]C[6a])(C[6a]C[6a]H)2    P(C[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)2     C[6a](PC[6,6]C[6a])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}    P(C[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)2   1.8391    0.0063    7     1.8391     0.0063    7
762    984     3:3:3:    3:3:4:    C[6]-3:C[6]-3:P-3:     C[6a]-3:C[6]-3:C-4:     N    C[6](C[6]C[6]C)2(PC[6a]C)    P(C[6a]C[6a]2)(C[6]C[6]2)(CCHP)     C[6](C[6]C[6]C)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[6]C[6]2)(CCHP)   1.8525    0.0000    1     1.8525     0.0000    1
762    984     3:3:3:    3:3:4:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]C)    P(C[6a]C[6a,6a]C[6a])2(CCCH)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]C){1|H<1>,1|P<3>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])2(CCCH)   1.8572    0.0000    1     1.8537     0.0040    4
762    984     3:3:3:    3:3:4:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]C)    P(C[6a]C[6a,6a]C[6a])2(CCCH)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]C){1|H<1>,1|P<4>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])2(CCCH)   1.8525    0.0040    3     1.8537     0.0040    4
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[3]-3:C-4:     N    C[6a](C[6a]C[6a]C)2(PC[3]C)    P(C[6a]C[6a]2)(C[3]C[3]2)(CCHH)     C[6a](C[6a]C[6a]C)2(PC[3]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[3]C[3]2)(CCHH)   1.8485    0.0000    1     1.8485     0.0000    1
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6]-3:C-4:     N    C[6a](C[6a]C[6a]C)2(PC[6]C)    P(C[6a]C[6a]2)(C[6]C[6]2)(CCHP)     C[6a](C[6a]C[6a]C)2(PC[6]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[6]C[6]2)(CCHP)   1.8521    0.0000    1     1.8521     0.0000    1
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:B-4:     N    C[6a](C[6a]C[6a]H)2(PC[6a]B)    P(C[6a]C[6a]2)2(BP3)     C[6a](C[6a]C[6a]H)2(PC[6a]B){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(BP3)   1.8446    0.0038    3     1.8446     0.0038    3
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]C)    P(C[6a]C[6a]2)2(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CCHH)   1.8416    0.0061    4     1.8416     0.0061    4
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]C)    P(C[6a]C[6a]2)2(CCHP)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CCHP)   1.8547    0.0005    2     1.8547     0.0005    2
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]C)    P(C[6a]C[6a]2)2(CHHP)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CHHP)   1.8395    0.0013    3     1.8395     0.0013    3
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)2(PC[6a]C)    P(C[6a]C[6a]2)2(CCHH)     C[6a](C[6a]C[6a]C)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CCHH)   1.8494    0.0045    11     1.8494     0.0045    11
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)2(PC[6a]C)    P(C[6a]C[6a]2)2(CCHP)     C[6a](C[6a]C[6a]C)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CCHP)   1.8433    0.0015    2     1.8433     0.0015    2
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)2(PC[6a]C)    P(C[6a]C[6a]2)2(CC[5]CH)     C[6a](C[6a]C[6a]C)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CC[5]CH)   1.8580    0.0051    8     1.8580     0.0051    8
762    984     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)2(PC[6a]C)    P(C[6a]C[6a]2)2(CH3)     C[6a](C[6a]C[6a]C)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CH3)   1.8513    0.0028    4     1.8513     0.0028    4
